cookieId,Date,Diameter,Ovality,Cutsize,AlmondArea,BakeMeasure,DefectType,cookietype
1665500,2015-05-11 22:02:07,53.129002,0.41,0.741,99.1819992,76.38700104,OverBaked,DelishusNR75
1665501,2015-05-11 22:02:09,52.912998,0.83,0.778,182.123993,68.5739975,GoodBiscuit,DelishusNR75
1665502,2015-05-11 22:02:09,54.666,1.107,1.243,30.3320007,35.46099854,LessAlmond,DelishusNR75
1665503,2015-05-11 22:02:12,53.367001,0.645,1.852,81.1969986,75.26100159,OverBaked,DelishusNR75
1665504,2015-05-11 22:02:15,55.002998,1.3789999,0.968,155.817993,67.72899628,GoodBiscuit,DelishusNR75
1665505,2015-05-11 22:02:15,55.242001,0.807,1.1390001,245.067993,35.37400055,GoodBiscuit,DelishusNR75
1665506,2015-05-11 22:02:15,53.445999,0.657,1.8430001,98.6449966,45.3030014,GoodBiscuit,DelishusNR75
1665507,2015-05-11 22:02:15,54.896,0.676,1.176,117.568001,32.88299942,GoodBiscuit,DelishusNR75
1665508,2015-05-11 22:02:15,54.543999,1.022,0.538,153.537003,32.10499954,GoodBiscuit,DelishusNR75
1665509,2015-05-11 22:02:16,54.251999,0.136,1.854,88.1760025,29.88699913,GoodBiscuit,DelishusNR75
1665510,2015-05-11 22:02:16,54.421001,0.677,0.557,142.531998,31.2310009,GoodBiscuit,DelishusNR75
1665511,2015-05-11 22:02:16,54.490002,0.613,0.789,147.496994,31.20100021,GoodBiscuit,DelishusNR75
1665512,2015-05-11 22:02:16,54.452999,0.576,0.764,184.807999,27.45899963,GoodBiscuit,DelishusNR75
1665513,2015-05-11 22:02:16,54.02,0.711,1.424,247.082001,30.03800011,GoodBiscuit,DelishusNR75
1665514,2015-05-11 22:02:17,54.625,0.965,1.966,249.095001,23.86000061,GoodBiscuit,DelishusNR75
1665515,2015-05-11 22:02:17,54.181,0.491,0.902,126.426003,38.63299942,GoodBiscuit,DelishusNR75
1665516,2015-05-11 22:02:17,56.669998,2.471,2.122,145.886993,23.54500008,GoodBiscuit,DelishusNR75
1665517,2015-05-11 22:02:17,54.264,0.542,0.412,240.774002,32.73600006,GoodBiscuit,DelishusNR75
1665518,2015-05-11 22:02:18,52.912998,0.9,1.178,160.382004,45.75799942,GoodBiscuit,DelishusNR75
1665519,2015-05-11 22:02:18,53.150002,0.439,0.74,74.2180023,37.99300003,GoodBiscuit,DelishusNR75
1665520,2015-05-11 22:02:18,54.004002,0.921,0.784,78.7819977,37.29000092,GoodBiscuit,DelishusNR75
1665521,2015-05-11 22:02:18,54.942001,0.661,0.649,245.604996,24.04400063,GoodBiscuit,DelishusNR75
1665522,2015-05-11 22:02:18,54.200001,0.878,0.787,206.684006,27.1970005,GoodBiscuit,DelishusNR75
1665523,2015-05-11 22:02:19,54.972,0.336,0.771,224.533997,30.60700035,GoodBiscuit,DelishusNR75
1665524,2015-05-11 22:02:19,55.327,0.615,0.367,17.8500004,14.80900002,LessAlmond,DelishusNR75
1665525,2015-05-11 22:02:22,53.960999,0.638,0.831,189.908005,75.10399628,OverBaked,DelishusNR75
1665526,2015-05-11 22:02:27,53.757,0.915,0.86,326.937012,68.13600159,GoodBiscuit,DelishusNR75
1665527,2015-05-11 22:02:27,53.208,1.2130001,0.628,28.7210007,43.77799988,LessAlmond,DelishusNR75
1665528,2015-05-11 22:02:30,56.882999,0.497,0.871,33.9550018,77.67900085,LessAlmond,DelishusNR75
1665529,2015-05-11 22:02:32,56.208,0.483,0.923,91.3970032,65.03199768,GoodBiscuit,DelishusNR75
1665530,2015-05-11 22:02:32,54.465,0.356,0.545,339.015991,21.93099976,GoodBiscuit,DelishusNR75
1665531,2015-05-11 22:02:32,54.912998,0.684,0.99,2.14700007,53.0870018,LessAlmond,DelishusNR75
1665532,2015-05-11 22:02:34,55.757,0.835,1.66,339.954987,62.59600067,GoodBiscuit,DelishusNR75
1665533,2015-05-11 22:02:34,53.245998,1.397,0.958,159.307999,45.72200012,GoodBiscuit,DelishusNR75
1665534,2015-05-11 22:02:34,54.971001,0.515,1.155,148.302994,16.03499985,GoodBiscuit,DelishusNR75
1665535,2015-05-11 22:02:35,54.951,0.883,1.543,111.796997,36.6969986,GoodBiscuit,DelishusNR75
1665536,2015-05-11 22:02:35,54.944,1.608,1.795,69.9240036,34.86100006,GoodBiscuit,DelishusNR75
1665537,2015-05-11 22:02:35,53.952999,0.905,1.346,217.688995,32.01599884,GoodBiscuit,DelishusNR75
1665538,2015-05-11 22:02:35,55.257999,0.42,0.727,110.858002,40.59500122,GoodBiscuit,DelishusNR75
1665539,2015-05-11 22:02:36,55.823002,0.048,0.436,71.9369965,11.30799961,UnderBaked,DelishusNR75
1665540,2015-05-11 22:02:37,55.655998,1.029,1.262,265.200012,63.63899994,GoodBiscuit,DelishusNR75
1665541,2015-05-11 22:02:37,57.458,4.4330001,2.8540001,64.8239975,50.86700058,Over dia,DelishusNR75
1665542,2015-05-11 22:05:59,55.308998,0.447,0.903,46.8390007,65.34600067,LessAlmond,DelishusNR75
1665543,2015-05-11 22:06:01,0,0,0,0,0,NoBiscuit,DelishusNR75
1665544,2015-05-11 22:06:03,60.526001,8.1529999,2.1300001,39.8610001,69.96199799,Over dia,DelishusNR75
1665545,2015-05-11 22:07:13,60.526001,8.1529999,2.1300001,39.8610001,69.96199799,Over dia,DelishusNR75
1665546,2015-05-11 22:07:38,52.969002,1.1569999,0.373,64.8239975,66.58599854,GoodBiscuit,DelishusNR75
1665547,2015-05-11 22:07:39,54.577,0.973,0.761,92.7389984,19.50900078,GoodBiscuit,DelishusNR75
1665548,2015-05-11 22:07:39,55.006001,1.6210001,0.666,69.387001,29.23500061,GoodBiscuit,DelishusNR75
1665549,2015-05-11 22:07:39,55.209999,0.948,0.374,38.9210014,19.63199997,LessAlmond,DelishusNR75
1665550,2015-05-11 22:07:49,60.526001,8.1529999,2.1300001,39.8610001,69.96199799,Over dia,DelishusNR75
1665551,2015-05-11 22:08:55,63.811001,12.233,3.1489999,39.8610001,70.11599731,Over dia,DelishusNR75
1665552,2015-05-11 22:09:19,59.308998,6.9629998,2.8800001,39.8610001,69.82499695,Over dia,DelishusNR75
1665553,2015-05-11 22:09:35,55.442001,0.68,2.158,39.8610001,69.37400055,LessAlmond,DelishusNR75
1665554,2015-05-11 22:09:59,55.688,0.919,1.428,39.8610001,69.56400299,LessAlmond,DelishusNR75
1665555,2015-05-11 22:10:08,55.722,0.913,1.419,39.8610001,69.61299896,LessAlmond,DelishusNR75
1665556,2015-05-11 22:10:16,60.285,7.849,2.1300001,39.8610001,70.04499817,Over dia,DelishusNR75
1665557,2015-05-11 22:10:26,54.631001,0.673,3.4189999,39.8610001,69.39099884,LessAlmond,DelishusNR75
1665558,2015-05-11 22:10:34,55.706001,0.895,1.419,39.8610001,69.58599854,LessAlmond,DelishusNR75
1665559,2015-05-11 22:10:40,55.722,0.913,1.419,39.8610001,69.61299896,LessAlmond,DelishusNR75
1665560,2015-05-11 22:10:48,60.285,7.849,2.1300001,39.8610001,70.04499817,Over dia,DelishusNR75
1665561,2015-05-11 22:10:56,55.722,0.913,1.419,39.8610001,69.61299896,LessAlmond,DelishusNR75
1665562,2015-05-11 22:11:06,55.733002,0.73,2.04,169.641998,62.65100098,GoodBiscuit,DelishusNR75
1665563,2015-05-11 22:11:06,53.855,0.499,0.694,77.9759979,28.04599953,GoodBiscuit,DelishusNR75
1665564,2015-05-11 22:11:07,49.462002,1.449,2.977,183.197006,71.47599792,Under dia,DelishusNR75
1665565,2015-05-11 22:11:14,54.242001,1.101,1.296,128.438995,70.05699921,GoodBiscuit,DelishusNR75
1665566,2015-05-11 22:11:14,55.896,0.306,1.025,64.8239975,24.03800011,GoodBiscuit,DelishusNR75
1665567,2015-05-11 22:11:15,55.231998,0.263,1.013,41.7389984,29.38400078,LessAlmond,DelishusNR75
1665568,2015-05-11 22:11:16,52.639,0.366,1.8,134.076004,65.49500275,GoodBiscuit,DelishusNR75
1665569,2015-05-11 22:11:17,56.872002,1.034,1.072,138.505005,72.39900208,GoodBiscuit,DelishusNR75
1665570,2015-05-11 22:11:17,53.794998,0.968,0.485,147.632004,22.70299911,GoodBiscuit,DelishusNR75
1665571,2015-05-11 22:11:17,49.438,1.376,3.0680001,194.067993,64.43299866,Under dia,DelishusNR75
1665572,2015-05-11 22:11:22,55.667,0.364,0.477,146.020996,66.35299683,GoodBiscuit,DelishusNR75
1665573,2015-05-11 22:11:22,55.133999,1.205,0.489,104.281998,41.33200073,GoodBiscuit,DelishusNR75
1665574,2015-05-11 22:11:23,54.507,0.234,1.469,69.1179962,27.5739994,GoodBiscuit,DelishusNR75
1665575,2015-05-11 22:11:23,54.651001,0.549,0.804,92.0680008,22.60099983,GoodBiscuit,DelishusNR75
1665576,2015-05-11 22:11:23,56.028,0.545,1.033,96.9000015,40.15599823,GoodBiscuit,DelishusNR75
1665577,2015-05-11 22:11:23,53.903999,0.688,0.576,75.2919998,17.46999931,GoodBiscuit,DelishusNR75
1665578,2015-05-11 22:11:24,55.700001,1.503,0.383,238.223999,24.90099907,GoodBiscuit,DelishusNR75
1665579,2015-05-11 22:11:24,56.837002,0.668,1.87,17.8500004,43.9280014,LessAlmond,DelishusNR75
1665580,2015-05-11 22:11:25,55.883999,0.862,1.73,91.9339981,67.95500183,GoodBiscuit,DelishusNR75
1665581,2015-05-11 22:11:25,56.354,0.59,2.329,67.3740005,33.95899963,GoodBiscuit,DelishusNR75
1665582,2015-05-11 22:11:26,50.491001,2.1010001,2.6340001,124.546997,61.07899857,Under dia,DelishusNR75
1665583,2015-05-11 22:12:02,50.491001,2.1010001,2.6340001,124.546997,61.07899857,Under dia,DelishusNR75
1665584,2015-05-11 22:12:12,56.375,1.068,2.549,150.852997,30.31500053,GoodBiscuit,DelishusNR75
1665585,2015-05-11 22:12:19,51.105999,1.651,2.4809999,123.205002,60.57400131,GoodBiscuit,DelishusNR75
1665586,2015-05-11 22:15:03,55.341999,1.495,3.2219999,139.712997,75.05899811,OverBaked,DelishusNR75
1665587,2015-05-11 22:15:11,57.530998,1.674,2.306,110.053001,80.72399902,Over dia,DelishusNR75
1665588,2015-05-11 22:15:15,55.151001,0.494,0.36,51.5369987,71.77500153,LessAlmond,DelishusNR75
1665589,2015-05-11 22:15:17,57.075001,1.192,2.46,179.037003,73.28700256,Over dia,DelishusNR75
1665590,2015-05-11 22:15:18,55.380001,1.631,0.406,45.9000015,69.70400238,LessAlmond,DelishusNR75
1665591,2015-05-11 22:15:19,54.990002,0.506,1.751,17.4470005,74.49299622,LessAlmond,DelishusNR75
1665592,2015-05-11 22:15:20,54.025002,0.352,2.1110001,97.973999,71.10199738,GoodBiscuit,DelishusNR75
1665593,2015-05-11 22:15:20,55.696999,1.71,1.923,65.7630005,49.40599823,GoodBiscuit,DelishusNR75
1665594,2015-05-11 22:15:20,57.234001,1.6339999,0.867,129.513,42.29499817,Over dia,DelishusNR75
1665595,2015-05-11 22:15:21,53.669998,1.381,1.676,93.8130035,79.43699646,OverBaked,DelishusNR75
1665596,2015-05-11 22:15:22,54.639,0.804,1.791,57.1739998,67.97299957,LessAlmond,DelishusNR75
1665597,2015-05-11 22:15:23,54.856998,0.536,1.475,76.3659973,75.10600281,OverBaked,DelishusNR75
1665598,2015-05-11 22:15:24,55.615002,0.796,2.112,105.086998,73.98999786,GoodBiscuit,DelishusNR75
1665599,2015-05-11 22:15:25,53.490002,0.886,0.522,86.163002,40.88499832,GoodBiscuit,DelishusNR75
1665600,2015-05-11 22:15:25,54.358002,0.343,0.727,11.0050001,35.22800064,LessAlmond,DelishusNR75
1665601,2015-05-11 22:15:26,55.695,2.5599999,1.795,53.8180008,77.64399719,LessAlmond,DelishusNR75
1665602,2015-05-11 22:15:27,54.130001,0.435,1.447,73.0110016,76.46199799,OverBaked,DelishusNR75
1665603,2015-05-11 22:15:28,53.595001,0.44,1.34,0,74.44599915,LessAlmond,DelishusNR75
1665604,2015-05-11 22:15:47,54.667,0.027,1.431,189.505005,69.27999878,GoodBiscuit,DelishusNR75
1665605,2015-05-11 22:15:47,54.173,0.914,0.635,147.363007,35.22900009,GoodBiscuit,DelishusNR75
1665606,2015-05-11 22:15:47,49.700001,0.623,2.8959999,112.066002,62.71699905,Under dia,DelishusNR75
1665607,2015-05-11 22:18:42,50.896,0.588,2.3410001,52.2080002,78.28399658,Under dia,DelishusNR75
1665608,2015-05-11 22:18:44,52.192001,0.726,1.3559999,41.3370018,66.20899963,LessAlmond,DelishusNR75
1665609,2015-05-11 22:18:47,54.213001,1.712,2.1630001,45.7659988,63.63199997,LessAlmond,DelishusNR75
1665610,2015-05-11 22:18:49,51.792,0.264,2.994,26.7080002,77.28500366,LessAlmond,DelishusNR75
1665611,2015-05-11 22:18:50,52.817001,0.531,1.942,85.7610016,70.04100037,GoodBiscuit,DelishusNR75
1665612,2015-05-11 22:18:51,53.238998,1.098,0.978,55.8320007,34.07300186,LessAlmond,DelishusNR75
1665613,2015-05-11 22:18:53,51.356998,1.397,2.6719999,88.8470001,78.72000122,OverBaked,DelishusNR75
1665614,2015-05-11 22:18:58,49.672001,2.0190001,2.655,59.3209991,85.18000031,Under dia,DelishusNR75
1665615,2015-05-11 22:19:00,51.202999,0.846,2.5769999,26.4389992,79.20999908,LessAlmond,DelishusNR75
1665616,2015-05-11 22:19:49,0,0,0,0,0,NoBiscuit,DelishusNR75
1665617,2015-05-11 22:19:50,52.858002,0.588,1.325,288.149994,65.08399963,GoodBiscuit,DelishusNR75
1665618,2015-05-11 22:19:50,52.338001,0.917,1.39,37.4449997,49.60400009,LessAlmond,DelishusNR75
1665619,2015-05-11 22:20:53,51.286999,0.566,1.903,49.5239983,71.16500092,LessAlmond,DelishusNR75
1665620,2015-05-11 22:20:55,53.111,2.1110001,2.2679999,6.57600021,72.2009964,LessAlmond,DelishusNR75
1665621,2015-05-11 22:20:57,52.763,2.052,2.6359999,4.29500008,78.74700165,LessAlmond,DelishusNR75
1665622,2015-05-11 22:20:59,53.755001,2.3510001,2.678,36.2369995,71.49700165,LessAlmond,DelishusNR75
1665623,2015-05-11 22:21:00,53.830002,2.4200001,2.4319999,1.20799994,73.92099762,LessAlmond,DelishusNR75
1665624,2015-05-11 22:21:01,52.118,0.235,2.9349999,1.87899995,72.47200012,LessAlmond,DelishusNR75
1665625,2015-05-11 22:21:02,53.221001,1.471,2.286,64.8239975,70.02500153,GoodBiscuit,DelishusNR75
1665626,2015-05-11 22:21:02,54.289001,2.4189999,1.874,0,40.68199921,LessAlmond,DelishusNR75
1665627,2015-05-11 22:21:04,53.375,0.931,2.007,9.26099968,72.73899841,LessAlmond,DelishusNR75
1665628,2015-05-11 22:21:05,51.363998,2.0810001,2.8770001,0,75.77600098,LessAlmond,DelishusNR75
1665629,2015-05-11 22:21:07,52.859001,0.921,2.934,13.1529999,72.22699738,LessAlmond,DelishusNR75
1665630,2015-05-11 22:21:08,53.108002,2.9579999,2.9579999,11.6759996,74.1269989,LessAlmond,DelishusNR75
1665631,2015-05-11 22:21:09,53.117001,2.0309999,2.8169999,33.2840004,72.59400177,LessAlmond,DelishusNR75
1665632,2015-05-11 22:22:05,50.507999,2.0610001,3.5050001,165.347,76.91699982,Under dia,DelishusNR75
1665633,2015-05-11 22:22:09,53.019001,0.857,2.006,318.213013,73.10600281,GoodBiscuit,DelishusNR75
1665634,2015-05-11 22:22:09,53.313999,0.965,1.3660001,8.05300045,32.21500015,LessAlmond,DelishusNR75
1665635,2015-05-11 22:22:13,51.341,1.224,1.8559999,324.924011,73.62599945,GoodBiscuit,DelishusNR75
1665636,2015-05-11 22:22:13,53.839001,1.642,2.6860001,5.0999999,29.54599953,LessAlmond,DelishusNR75
1665637,2015-05-11 22:22:14,51.773998,0.481,1.826,342.505005,74.55999756,GoodBiscuit,DelishusNR75
1665638,2015-05-11 22:22:15,53.632999,1.197,1.574,15.8369999,29.95400047,LessAlmond,DelishusNR75
1665639,2015-05-11 22:22:16,52.696999,1.653,2.6070001,193.128998,73.31999969,GoodBiscuit,DelishusNR75
1665640,2015-05-11 22:22:16,54.161999,0.948,1.062,20.5340004,31.02300072,LessAlmond,DelishusNR75
1665641,2015-05-11 22:22:18,0,0,0,0,0,NoBiscuit,DelishusNR75
1665642,2015-05-11 22:22:20,51.754002,2.188,3.1789999,228.158005,70.71499634,GoodBiscuit,DelishusNR75
1665643,2015-05-11 22:22:20,53.188,0.85,2.2309999,13.4209995,40.27099991,LessAlmond,DelishusNR75
1665644,2015-05-11 22:22:21,51.507999,1.136,2.7060001,321.837006,70.11599731,GoodBiscuit,DelishusNR75
1665645,2015-05-11 22:22:22,52.980999,0.163,1.1289999,15.9709997,26.65699959,LessAlmond,DelishusNR75
1665646,2015-05-11 22:22:23,53.140999,0.603,1.946,144.813004,76.48200226,OverBaked,DelishusNR75
1665647,2015-05-11 22:22:25,53.263,1.294,1.875,305.865997,66.54299927,GoodBiscuit,DelishusNR75
1665648,2015-05-11 22:22:25,53.362999,0.952,1.631,22.4130001,27.47900009,LessAlmond,DelishusNR75
1665649,2015-05-11 22:22:28,52.549999,1.383,3.484,229.365997,72.95899963,GoodBiscuit,DelishusNR75
1665650,2015-05-11 22:22:28,53.193001,0.415,2.9319999,36.7739983,44.09600067,LessAlmond,DelishusNR75
1665651,2015-05-11 22:22:29,52.825001,1.5650001,2.4330001,129.647003,74.51499939,GoodBiscuit,DelishusNR75
1665652,2015-05-11 22:22:29,52.949001,0.922,1.086,7.91800022,31.27499962,LessAlmond,DelishusNR75
1665653,2015-05-11 22:22:31,52.831001,0.527,1.898,113.274002,69.12999725,GoodBiscuit,DelishusNR75
1665654,2015-05-11 22:22:31,50.466,2.02,3.142,17.0450001,34.74499893,Under dia,DelishusNR75
cookieId,Date,Diameter,Ovality,Cutsize,AlmondArea,BakeMeasure,DefectType,cookietype
1664776,2015-05-11 21:44:54,56.846001,0.867,0.752,117.433998,79.63300323,OverBaked,DelishusNR75
1664777,2015-05-11 21:45:50,54.479,1.133,0.484,71.8030014,78.20300293,OverBaked,DelishusNR75
1664778,2015-05-11 21:45:50,54.042,0.377,0.43,132.600006,40.92399979,GoodBiscuit,DelishusNR75
1664779,2015-05-11 21:45:50,56.971001,4.9699998,3.141,90.4580002,45.38199997,Oval biscuit,DelishusNR75
1664780,2015-05-11 21:45:51,55.905998,0.797,0.897,147.229004,36.56200027,GoodBiscuit,DelishusNR75
1664781,2015-05-11 21:45:51,54.323002,0.472,0.343,75.6949997,44.64899826,GoodBiscuit,DelishusNR75
1664782,2015-05-11 21:45:51,54.348999,1.0880001,0.877,82.9420013,42.38100052,GoodBiscuit,DelishusNR75
1664783,2015-05-11 21:45:51,54.209,0.585,0.72,113.274002,34.92900085,GoodBiscuit,DelishusNR75
1664784,2015-05-11 21:45:51,55.617001,0.893,0.567,55.5629997,46.9980011,LessAlmond,DelishusNR75
1664785,2015-05-11 21:45:52,55.345001,1.206,1.533,40.2630005,51.71099854,LessAlmond,DelishusNR75
1664786,2015-05-11 21:45:52,53.555,0.244,0.543,99.7180023,43.61199951,GoodBiscuit,DelishusNR75
1664787,2015-05-11 21:45:52,54.183998,1.272,0.378,115.017998,38.9280014,GoodBiscuit,DelishusNR75
1664788,2015-05-11 21:45:52,54.633999,0.677,0.563,52.6110001,48.58000183,LessAlmond,DelishusNR75
1664789,2015-05-11 21:45:52,55.144001,0.791,0.691,110.723999,47.0870018,GoodBiscuit,DelishusNR75
1664790,2015-05-11 21:45:53,54.618,0.359,2.283,20.6679993,47.37599945,LessAlmond,DelishusNR75
1664791,2015-05-11 21:45:53,54.889999,0.361,0.754,63.75,43.69400024,GoodBiscuit,DelishusNR75
1664792,2015-05-11 21:45:53,54.695,0.501,0.949,122.533997,43.17100143,GoodBiscuit,DelishusNR75
1664793,2015-05-11 21:45:53,54.448002,0.24,1.072,102.134003,42.75799942,GoodBiscuit,DelishusNR75
1664794,2015-05-11 21:45:53,54.529999,1.011,0.608,90.8610001,37.0019989,GoodBiscuit,DelishusNR75
1664795,2015-05-11 21:45:54,53.886002,0.511,0.603,39.0550003,33.01499939,LessAlmond,DelishusNR75
1664796,2015-05-11 21:45:54,55.676998,0.453,0.82,101.597,45.49399948,GoodBiscuit,DelishusNR75
1664797,2015-05-11 21:45:54,53.886002,0.728,0.433,44.1549988,51.34999847,LessAlmond,DelishusNR75
1664798,2015-05-11 21:45:54,54.661999,1.053,1.296,143.337006,46.44300079,GoodBiscuit,DelishusNR75
1664799,2015-05-11 21:45:55,54.985001,0.8,0.944,134.345001,43.1609993,GoodBiscuit,DelishusNR75
1664800,2015-05-11 21:45:55,56.550999,2.9779999,3.0550001,85.7610016,39.18799973,GoodBiscuit,DelishusNR75
1664801,2015-05-11 21:45:55,54.195999,0.552,0.842,141.860992,43.74000168,GoodBiscuit,DelishusNR75
1664802,2015-05-11 21:45:55,54.823002,1.217,0.37,53.9529991,42.35699844,LessAlmond,DelishusNR75
1664803,2015-05-11 21:45:55,54.453999,0.962,0.471,118.238998,31.98800087,GoodBiscuit,DelishusNR75
1664804,2015-05-11 21:45:56,54.069,0.539,0.907,102.134003,32.54899979,GoodBiscuit,DelishusNR75
1664805,2015-05-11 21:45:56,56.220001,0.76,0.383,234.063004,35.5,GoodBiscuit,DelishusNR75
1664806,2015-05-11 21:45:56,55.916,1.248,0.654,158.636993,32.00400162,GoodBiscuit,DelishusNR75
1664807,2015-05-11 21:45:56,53.917999,0.089,0.525,19.3260002,47.20000076,LessAlmond,DelishusNR75
1664808,2015-05-11 21:45:57,54.605999,0.551,1.0880001,46.4370003,35.40399933,LessAlmond,DelishusNR75
1664809,2015-05-11 21:45:57,54.819,0.355,0.374,116.495003,28.84600067,GoodBiscuit,DelishusNR75
1664810,2015-05-11 21:45:57,67.300003,16.981001,2.546,207.891998,42.5890007,Over dia,DelishusNR75
1664811,2015-05-11 21:45:57,54.783001,0.412,1.399,120.252998,26.30500031,GoodBiscuit,DelishusNR75
1664812,2015-05-11 21:45:57,53.735001,0.726,0.514,71.6679993,51.12799835,GoodBiscuit,DelishusNR75
1664813,2015-05-11 21:45:58,54.606998,0.924,1.383,29.7950001,29.75300026,LessAlmond,DelishusNR75
1664814,2015-05-11 21:45:58,54.338001,0.384,0.503,48.3160019,31.12400055,LessAlmond,DelishusNR75
1664815,2015-05-11 21:45:58,54.627998,0.762,1.431,182.123993,46.67300034,GoodBiscuit,DelishusNR75
1664816,2015-05-11 21:45:58,55.035,0.633,0.704,47.9129982,33.69499969,LessAlmond,DelishusNR75
1664817,2015-05-11 21:45:58,54.610001,0.87,0.645,104.013,40.18299866,GoodBiscuit,DelishusNR75
1664818,2015-05-11 21:45:59,55.032001,0.66,0.678,94.2160034,26.25799942,GoodBiscuit,DelishusNR75
1664819,2015-05-11 21:45:59,55.497002,0.43,0.571,163.602997,37.59899902,GoodBiscuit,DelishusNR75
1664820,2015-05-11 21:45:59,55.93,0.352,0.843,90.0550003,24.14299965,GoodBiscuit,DelishusNR75
1664821,2015-05-11 21:45:59,64.876999,13.48,2.654,90.8610001,29.91900063,Over dia,DelishusNR75
1664822,2015-05-11 21:46:00,54.208,0.605,1.035,64.9580002,46.63100052,GoodBiscuit,DelishusNR75
1664823,2015-05-11 21:46:00,54.639999,1.2029999,0.525,139.578995,33.29700089,GoodBiscuit,DelishusNR75
1664824,2015-05-11 21:46:00,54.755001,0.218,0.484,106.294998,49.81900024,GoodBiscuit,DelishusNR75
1664825,2015-05-11 21:46:00,54.644001,0.812,0.81,53.0130005,28.54800034,LessAlmond,DelishusNR75
1664826,2015-05-11 21:46:00,54.305,0.724,0.52,103.475998,32.45899963,GoodBiscuit,DelishusNR75
1664827,2015-05-11 21:46:01,54.894001,0.557,1.105,168.300003,39.92399979,GoodBiscuit,DelishusNR75
1664828,2015-05-11 21:46:01,54.261002,0.504,0.381,57.8450012,32.44900131,LessAlmond,DelishusNR75
1664829,2015-05-11 21:46:01,54.863998,0.312,0.563,89.1159973,28.375,GoodBiscuit,DelishusNR75
1664830,2015-05-11 21:46:01,55.756001,0.692,0.995,46.3030014,39.78300095,LessAlmond,DelishusNR75
1664831,2015-05-11 21:46:01,66.218002,16.879999,3.1370001,36.5050011,54.45299911,Over dia,DelishusNR75
1664832,2015-05-11 21:46:02,54.120998,0.619,0.86,64.2870026,31.82600021,GoodBiscuit,DelishusNR75
1664833,2015-05-11 21:46:02,54.801998,0.311,0.449,39.3240013,36.30199814,LessAlmond,DelishusNR75
1664834,2015-05-11 21:46:02,54.535999,0.833,0.737,54.2210007,32.65800095,LessAlmond,DelishusNR75
1664835,2015-05-11 21:46:02,54.189999,0.948,0.432,125.621002,45.57500076,GoodBiscuit,DelishusNR75
1664836,2015-05-11 21:46:03,55.282001,0.909,0.914,65.6289978,46.49000168,GoodBiscuit,DelishusNR75
1664837,2015-05-11 21:46:03,55.001999,0.166,0.58,193.800003,37.27299881,GoodBiscuit,DelishusNR75
1664838,2015-05-11 21:46:03,54.756001,1.0319999,1.885,115.420998,34.51300049,GoodBiscuit,DelishusNR75
1664839,2015-05-11 21:46:03,54.669998,0.23,0.493,38.1160011,29.81299973,LessAlmond,DelishusNR75
1664840,2015-05-11 21:46:03,54.868,0.766,0.725,174.876007,35.97800064,GoodBiscuit,DelishusNR75
1664841,2015-05-11 21:46:04,55.030998,0.207,0.681,78.9160004,44.34899902,GoodBiscuit,DelishusNR75
1664842,2015-05-11 21:46:04,64.830002,15.016,2.0280001,140.787003,48.95500183,Over dia,DelishusNR75
1664843,2015-05-11 21:46:04,54.986,0.486,0.826,182.794998,47.56399918,GoodBiscuit,DelishusNR75
1664844,2015-05-11 21:46:04,54.91,1.498,1.598,138.908005,34.87900162,GoodBiscuit,DelishusNR75
1664845,2015-05-11 21:46:04,55.361,0.515,0.599,108.978996,43.29000092,GoodBiscuit,DelishusNR75
1664846,2015-05-11 21:46:05,54.362,1.267,0.561,90.7259979,47.97999954,GoodBiscuit,DelishusNR75
1664847,2015-05-11 21:46:05,54.942001,1.0319999,0.89,78.5130005,43.83599854,GoodBiscuit,DelishusNR75
1664848,2015-05-11 21:46:05,53.459999,2.109,0.581,38.7869987,41.30400085,LessAlmond,DelishusNR75
1664849,2015-05-11 21:46:05,54.880001,0.881,2.6199999,87.6389999,42.71300125,GoodBiscuit,DelishusNR75
1664850,2015-05-11 21:46:06,55.103001,0.789,0.468,11.2740002,39.06900024,LessAlmond,DelishusNR75
1664851,2015-05-11 21:46:06,55.027,0.602,1.654,150.718002,46.31499863,GoodBiscuit,DelishusNR75
1664852,2015-05-11 21:46:06,60.139,7.8410001,2.5420001,145.483994,35.17200089,Over dia,DelishusNR75
1664853,2015-05-11 21:46:06,54.779999,0.825,0.689,76.2320023,41.34000015,GoodBiscuit,DelishusNR75
1664854,2015-05-11 21:46:06,54.676998,0.571,0.418,175.815994,38.54999924,GoodBiscuit,DelishusNR75
1664855,2015-05-11 21:46:07,54.848999,1.131,1.184,114.884003,41.88999939,GoodBiscuit,DelishusNR75
1664856,2015-05-11 21:46:07,54.937,0.912,0.478,133.673996,32.4109993,GoodBiscuit,DelishusNR75
1664857,2015-05-11 21:46:07,54.827999,0.704,1.095,57.7109985,36.49900055,LessAlmond,DelishusNR75
1664858,2015-05-11 21:46:07,54.919998,0.848,1.036,103.342003,43.71500015,GoodBiscuit,DelishusNR75
1664859,2015-05-11 21:46:07,55.027,0.734,0.583,77.439003,31.14299965,GoodBiscuit,DelishusNR75
1664860,2015-05-11 21:46:08,54.151001,1.082,0.388,70.3259964,42.31399918,GoodBiscuit,DelishusNR75
1664861,2015-05-11 21:46:08,54.786999,0.718,1.2869999,82.8079987,43,GoodBiscuit,DelishusNR75
